gene_id,gene_name,count
YGR123C,PPT1,4711
tI(AAU)G,tI(AAU)G,5
YGR124W,ASN2,33766
YGR125W,YGR125W,4308
YGR126W,YGR126W,270
YGR127W,YGR127W,627
YGR128C,UTP8,6093
YGR129W,SYF2,161
YGR130C,YGR130C,5760
YGR131W,FHN1,190
YGR132C,PHB1,3314
YGR133W,PEX4,471
YGR134W,CAF130,2215
YGR135W,PRE9,4898
YGR136W,LSB1,2904
YGR137W,YGR137W,889
YGR138C,TPO2,1045
YGR139W,YGR139W,4
YGR140W,CBF2,1896
YGR141W,VPS62,1115
YGR142W,BTN2,1011
tA(AGC)G,tA(AGC)G,0
YGR143W,SKN1,2521
tG(UCC)G,tG(UCC)G,4
YGR144W,THI4,76
YGR145W,ENP2,1964
YGR146C,ECL1,2216
YGR146C-A,YGR146C-A,39
YGR147C,NAT2,923
YGR148C,RPL24B,20927
YGR149W,YGR149W,1543
YGR150C,CCM1,1296
tA(UGC)G,tA(UGC)G,0
YGR151C,YGR151C,2
YGR152C,RSR1,324
YGR153W,YGR153W,160
YGR154C,GTO1,206
YGR155W,CYS4,52467
YGR156W,PTI1,2725
YGR157W,CHO2,20092
YGR158C,MTR3,1519
YGR159C,NSR1,12721
YGR160W,YGR160W,21
YGR161C,RTS3,2967
YGR161W-C,YGR161W-C,321
YGR161W-A,YGR161W-A,0
YGR161W-B,YGR161W-B,402
YGR161C-D,YGR161C-D,220
YGR161C-C,YGR161C-C,0
tV(AAC)G2,tV(AAC)G2,0
YGR162W,TIF4631,30788
YGR163W,GTR2,936
YGR164W,YGR164W,287
tR(UCU)G2,tR(UCU)G2,0
YGR165W,MRPS35,1323
YGR166W,KRE11,1668
YGR167W,CLC1,3104
YGR168C,YGR168C,544
YGR169C,PUS6,730
YGR169C-A,YGR169C-A,114
YGR170W,PSD2,2526
YGR171C,MSM1,1384
YGR172C,YIP1,1843
YGR173W,RBG2,1851
tG(GCC)G1,tG(GCC)G1,7
YGR174C,CBP4,286
YGR174W-A,YGR174W-A,2
YGR175C,ERG1,29911
YGR176W,YGR176W,181
YGR177C,ATF2,3334
YGR178C,PBP1,11658
YGR179C,OKP1,589
YGR180C,RNR4,30895
tL(CAA)G3,tL(CAA)G3,2
YGR181W,TIM13,582
YGR182C,YGR182C,1182
YGR183C,QCR9,1498
YGR184C,UBR1,8484
YGR185C,TYS1,20343
YGR186W,TFG1,2927
YGR187C,HGH1,1929
YGR188C,BUB1,779
tK(CUU)G3,tK(CUU)G3,7
YGR189C,CRH1,28488
tW(CCA)G2,tW(CCA)G2,6
YGR190C,YGR190C,522
YGR191W,HIP1,3043
YGR192C,TDH3,976357
YGR193C,PDX1,5490
YGR194C,XKS1,762
YGR195W,SKI6,2442
YGR196C,FYV8,614
YGR197C,SNG1,917
YGR198W,YPP1,3345
YGR199W,PMT6,2462
YGR200C,ELP2,5892
YGR201C,YGR201C,188
YGR202C,PCT1,2816
YGR203W,YCH1,460
YGR204W,ADE3,36747
YGR204C-A,YGR204C-A,3
YGR205W,YGR205W,417
YGR206W,MVB12,521
YGR207C,YGR207C,1767
YGR208W,SER2,2016
YGR209C,TRX2,5481
YGR210C,YGR210C,3750
YGR211W,ZPR1,13613
YGR212W,SLI1,548
YGR213C,RTA1,269
YGR214W,RPS0A,69657
YGR215W,RSM27,391
YGR216C,GPI1,2406
YGR217W,CCH1,4118
tG(GCC)G2,tG(GCC)G2,10
YGR218W,CRM1,12916
YGR219W,YGR219W,27
YGR220C,MRPL9,655
YGR221C,TOS2,1369
snR7-L,snR7-L,0
snR7-S,snR7-S,0
YGR222W,PET54,478
YGR223C,HSV2,1048
YGR224W,AZR1,443
YGR225W,AMA1,44
YGR226C,YGR226C,0
YGR227W,DIE2,4203
YGR228W,YGR228W,10
YGR229C,SMI1,4571
YGR230W,BNS1,598
YGR231C,PHB2,2080
YGR232W,NAS6,856
YGR233C,PHO81,7978
YGR234W,YHB1,99243
YGR235C,YGR235C,4489
YGR236C,SPG1,21
YGR237C,YGR237C,1680
YGR238C,KEL2,1193
YGR239C,PEX21,774
YGR240C,PFK1,87244
YGR240C-A,YGR240C-A,183
YGR241C,YAP1802,5175
YGR242W,YGR242W,17
YGR243W,FMP43,144
YGR244C,LSC2,3143
YGR245C,SDA1,5106
YGR246C,BRF1,899
YGR247W,CPD1,527
YGR248W,SOL4,68
YGR249W,MGA1,235
YGR250C,YGR250C,2736
YGR251W,YGR251W,465
YGR252W,GCN5,1053
YGR253C,PUP2,3723
YGR254W,ENO1,28432
YGR255C,COQ6,3365
tT(UGU)G2,tT(UGU)G2,53
YGR256W,GND2,344
YGR257C,MTM1,1438
YGR258C,RAD2,602
YGR259C,YGR259C,4
YGR260W,TNA1,4434
YGR261C,APL6,5614
YGR262C,BUD32,2167
YGR263C,SAY1,804
YGR264C,MES1,23815
YGR265W,YGR265W,41
YGR266W,YGR266W,3089
YGR267C,FOL2,4361
YGR268C,HUA1,860
YGR269W,YGR269W,76
YGR270W,YTA7,4657
YGR270C-A,YGR270C-A,0
YGR271W,SLH1,3796
YGR271C-A,EFG1,924
YGR273C,YGR273C,8
YGR274C,TAF1,1893
YGR275W,RTT102,726
YGR276C,RNH70,1380
YGR277C,CAB4,1420
YGR278W,CWC22,808
YGR279C,SCW4,56404
YGR280C,PXR1,983
YGR281W,YOR1,6502
YGR282C,BGL2,25309
YGR283C,YGR283C,2351
YGR284C,ERV29,7524
YGR285C,ZUO1,31960
YGR286C,BIO2,3012
YGR287C,IMA1,365
YGR288W,MAL13,315
YGR289C,MAL11,117
YGR290W,YGR290W,6
YGR291C,YGR291C,1
YGR292W,MAL12,53
YGR293C,YGR293C,5
YGR294W,PAU12,8
YGR295C,COS6,2844
YGR296W,YRF1-3,3
YGR296C-A,YGR296C-A,0
YGR296C-B,YGR296C-B,0
YLL067C,YLL067C,39
YLL067W-A,YLL067W-A,0
YLL066W-B,YLL066W-B,0
YLL066C,YLL066C,1
YLL066W-A,YLL066W-A,0
YLL065W,YLL065W,0
YLL064C,PAU18,0
YLL063C,AYT1,516
YLL062C,MHT1,1230
YLL061W,MMP1,2825
YLL060C,GTT2,489
YLL059C,YLL059C,59
YLL058W,YLL058W,785
YLL057C,JLP1,141
YLL056C,YLL056C,143
YLL055W,YCT1,311
YLL054C,YLL054C,1522
YLL053C,YLL053C,265
YLL052C,AQY2,235
YLL051C,FRE6,3099
YLL050C,COF1,13677
YLL049W,LDB18,566
YLL048C,YBT1,27035
YLL047W,YLL047W,3
YLL046C,RNP1,1
YLL045C,RPL8B,42007
YLL044W,YLL044W,0
YLL043W,FPS1,3415
YLL042C,ATG10,163
YLL041C,SDH2,3316
YLL040C,VPS13,10444
YLL039C,UBI4,5950
YLL038C,ENT4,621
YLL037W,YLL037W,0
YLL036C,PRP19,2069
YLL035W,GRC3,3388
YLL034C,RIX7,3994
YLL033W,IRC19,273
YLL032C,YLL032C,2117
YLL031C,GPI13,5004
YLL030C,RRT7,1
YLL029W,FRA1,5724
YLL028W,TPO1,5317
YLL027W,ISA1,1869
YLL026W,HSP104,12729
tP(UGG)L,tP(UGG)L,3
YLL025W,PAU17,73
YLL024C,SSA2,144561
YLL023C,POM33,2343
YLL022C,HIF1,1202
YLL021W,SPA2,6546
YLL020C,YLL020C,28
YLL019C,KNS1,3298
YLL019W-A,YLL019W-A,0
YLL018C-A,COX19,526
YLL018C,DPS1,36734
YLL017W,YLL017W,73
YLL016W,YLL016W,775
YLL015W,BPT1,5448
YLL014W,EMC6,748
YLL013C,PUF3,7199
YLL012W,YEH1,2331
YLL011W,SOF1,2148
YLL010C,PSR1,2827
YLL009C,COX17,371
YLL008W,DRS1,5842
YLL007C,YLL007C,1128
YLL006W-A,YLL006W-A,1
YLL006W,MMM1,1113
YLL005C,SPO75,830
YLL004W,ORC3,977
YLL003W,SFI1,633
YLL002W,RTT109,978
YLL001W,DNM1,3013
YLR001C,YLR001C,1546
YLR002C,NOC3,3417
YLR003C,CMS1,2416
YLR004C,THI73,230
YLR005W,SSL1,2041
YLR006C,SSK1,2781
YLR007W,NSE1,1001
YLR008C,PAM18,2473
YLR009W,RLP24,2471
YLR010C,TEN1,115
tS(AGA)L,tS(AGA)L,2
YLR011W,LOT6,408
YLR012C,YLR012C,6
YLR013W,GAT3,0
YLR014C,PPR1,847
YLR015W,BRE2,682
YLR016C,PML1,421
YLR017W,MEU1,6751
YLR018C,POM34,2857
YLR019W,PSR2,2721
YLR020C,YEH2,2212
YLR021W,IRC25,610
YLR022C,SDO1,1808
YLR023C,IZH3,3419
YLR024C,UBR2,1667
YLR025W,SNF7,642
YLR026C,SED5,1809
YLR027C,AAT2,26929
snR30,snR30,190447
YLR028C,ADE16,10344
YLR029C,RPL15A,76463
YLR030W,YLR030W,247
YLR031W,YLR031W,136
YLR032W,RAD5,1724
YLR033W,RSC58,1020
YLR034C,SMF3,5690
YLR035C,MLH2,875
tA(UGC)L,tA(UGC)L,0
YLR035C-A,YLR035C-A,514
YLR036C,YLR036C,681
YLR037C,PAU23,113
YLR038C,COX12,2139
YLR039C,RIC1,2031
YLR040C,YLR040C,973
YLR041W,YLR041W,6
YLR042C,YLR042C,580
YLR043C,TRX1,9484
YLR044C,PDC1,1323450
YLR045C,STU2,2661
YLR046C,YLR046C,428
YLR047C,FRE8,1222
YLR048W,RPS0B,130907
YLR049C,YLR049C,1838
YLR050C,YLR050C,1299
YLR051C,FCF2,885
YLR052W,IES3,2255
YLR053C,YLR053C,174
YLR054C,OSW2,138
YLR055C,SPT8,1486
YLR056W,ERG3,22151
YLR057W,YLR057W,2248
YLR058C,SHM2,22882
YLR059C,REX2,3022
YLR060W,FRS1,27565
YLR061W,RPL22A,2
YLR062C,BUD28,41
YLR063W,YLR063W,808
YLR064W,PER33,4724
YLR065C,YLR065C,1251
YLR066W,SPC3,1438
YLR067C,PET309,1233
YLR068W,FYV7,392
YLR069C,MEF1,4075
YLR070C,XYL2,367
YLR071C,RGR1,5172
YLR072W,YLR072W,1864
YLR073C,RFU1,3607
YLR074C,BUD20,2540
YLR075W,RPL10,60824
YLR076C,YLR076C,4
YLR077W,FMP25,1301
YLR078C,BOS1,1984
YLR079W,SIC1,2487
YLR080W,EMP46,200
YLR081W,GAL2,182
YLR082C,SRL2,245
YLR083C,EMP70,10815
YLR084C,RAX2,6057
YLR085C,ARP6,1283
YLR086W,SMC4,1455
YLR087C,CSF1,5383
YLR088W,GAA1,2794
YLR089C,ALT1,13662
YLR090W,XDJ1,1377
YLR091W,GEP5,625
YLR092W,SUL2,1504
YLR093C,NYV1,1352
YLR094C,GIS3,1719
YLR095C,IOC2,4513
YLR096W,KIN2,6125
YLR097C,HRT3,224
YLR098C,CHA4,914
YLR099C,ICT1,2952
YLR099W-A,YLR099W-A,252
YLR100W,ERG27,4567
YLR101C,YLR101C,18
YLR102C,APC9,257
YLR103C,CDC45,1044
YLR104W,LCL2,1636
YLR105C,SEN2,546
snR79,snR79,299
YLR106C,MDN1,26115
YLR107W,REX3,685
snR6,snR6,8
YLR108C,YLR108C,1708
YLR109W,AHP1,25584
YLR110C,CCW12,624903
YLR111W,YLR111W,9
YLR112W,YLR112W,259
YLR113W,HOG1,7429
tR(ACG)L,tR(ACG)L,0
YLR114C,AVL9,2734
YLR115W,CFT2,2485
YLR116W,MSL5,3186
YLR117C,CLF1,983
YLR118C,YLR118C,2012
YLR119W,SRN2,637
YLR120C,YPS1,5171
YLR120W-A,YLR120W-A,52
YLR121C,YPS3,2453
YLR122C,YLR122C,8
YLR123C,YLR123C,3
YLR124W,YLR124W,64
YLR125W,YLR125W,89
YLR126C,YLR126C,588
YLR127C,APC2,1398
YLR128W,DCN1,489
YLR129W,DIP2,5791
YLR130C,ZRT2,4721
YLR131C,ACE2,3986
YLR132C,YLR132C,779
YLR133W,CKI1,2294
YLR134W,PDC5,959
YLR135W,SLX4,653
YLR136C,TIS11,343
YLR137W,YLR137W,796
YLR138W,NHA1,3157
YLR139C,SLS1,2429
YLR140W,YLR140W,18
YLR141W,RRN5,387
YLR142W,PUT1,1436
tD(GUC)L1,tD(GUC)L1,0
YLR143W,YLR143W,1963
YLR144C,ACF2,2475
YLR145W,RMP1,113
YLR146C,SPE4,1102
YLR146W-A,YLR146W-A,447
YLR147C,SMD3,174
YLR148W,PEP3,1366
YLR149C,YLR149C,441
YLR149C-A,YLR149C-A,177
YLR150W,STM1,119355
YLR151C,PCD1,170
YLR152C,YLR152C,726
YLR153C,ACS2,54952
YLR154C,RNH203,733
tQ(UUG)L,tQ(UUG)L,1
ETS2-1,ETS2-1,17
RDN37-1,RDN37-1,0
RDN25-1,RDN25-1,0
YLR154W-A,YLR154W-A,0
YLR154W-B,YLR154W-B,0
YLR154W-C,TAR1,0
ITS2-1,ITS2-1,1
RDN58-1,RDN58-1,0
YLR154W-E,YLR154W-E,0
ITS1-1,ITS1-1,0
YLR154W-F,YLR154W-F,0
RDN18-1,RDN18-1,0
ETS1-1,ETS1-1,1
RDN5-1,RDN5-1,7
ETS2-2,ETS2-2,7
RDN37-2,RDN37-2,0
RDN25-2,RDN25-2,0
YLR154C-G,YLR154C-G,0
ITS2-2,ITS2-2,0
RDN58-2,RDN58-2,0
ITS1-2,ITS1-2,0
RDN18-2,RDN18-2,0
ETS1-2,ETS1-2,0
RDN5-2,RDN5-2,0
YLR154C-H,YLR154C-H,0
YLR155C,ASP3-1,0
YLR156W,YLR156W,0
RDN5-3,RDN5-3,0
YLR156C-A,YLR156C-A,0
YLR157C,ASP3-2,0
YLR157W-D,YLR157W-D,0
YLR157C-B,YLR157C-B,25
YLR157C-A,YLR157C-A,0
YLR157W-E,YLR157W-E,0
RDN5-4,RDN5-4,0
YLR157C-C,YLR157C-C,0
YLR158C,ASP3-3,8
YLR159W,YLR159W,0
RDN5-5,RDN5-5,0
YLR159C-A,YLR159C-A,0
YLR160C,ASP3-4,1
YLR161W,YLR161W,0
RDN5-6,RDN5-6,0
YLR162W,YLR162W,2
YLR162W-A,RRT15,9
YLR163C,MAS1,2534
YLR163W-A,YLR163W-A,0
YLR164W,YLR164W,150
YLR165C,PUS5,260
YLR166C,SEC10,1925
YLR167W,RPS31,91466
YLR168C,UPS2,996
YLR169W,YLR169W,57
YLR170C,APS1,0
YLR171W,YLR171W,5
YLR172C,DPH5,7633
YLR173W,YLR173W,798
YLR174W,IDP2,230
YLR175W,CBF5,17742
YLR176C,RFX1,1292
YLR177W,YLR177W,921
YLR178C,TFS1,671
YLR179C,YLR179C,11764
YLR180W,SAM1,34977
YLR181C,VTA1,1055
YLR182W,SWI6,2565
YLR183C,TOS4,2351
YLR184W,YLR184W,5
YLR185W,RPL37A,37701
YLR186W,EMG1,4465
YLR187W,SKG3,3430
YLR188W,MDL1,3657
YLR189C,ATG26,1626
YLR190W,MMR1,5647
YLR191W,PEX13,615
YLR192C,HCR1,10271
YLR193C,UPS1,655
YLR194C,YLR194C,9177
YLR195C,NMT1,3182
YLR196W,PWP1,6438
YLR197W,NOP56,16516
YLR198C,YLR198C,12
YLR199C,PBA1,2215
YLR200W,YKE2,1652
YLR201C,COQ9,1518
YLR202C,YLR202C,531
YLR203C,MSS51,5145
YLR204W,QRI5,928
YLR205C,HMX1,1185
YLR206W,ENT2,4516
YLR207W,HRD3,3449
YLR208W,SEC13,10008
YLR209C,PNP1,1662
YLR210W,CLB4,844
YLR211C,YLR211C,145
YLR212C,TUB4,3156
YLR213C,CRR1,552
YLR214W,FRE1,21096
YLR215C,CDC123,963
YLR216C,CPR6,7564
YLR217W,YLR217W,0
YLR218C,COA4,109
YLR219W,MSC3,3387
YLR220W,CCC1,1690
YLR221C,RSA3,982
YLR222C,UTP13,4676
YLR222C-A,YLR222C-A,55
YLR223C,IFH1,1727
YLR224W,YLR224W,1320
YLR225C,YLR225C,520
YLR226W,BUR2,669
YLR227C,ADY4,885
tL(UAG)L1,tL(UAG)L1,2
YLR227W-A,YLR227W-A,0
YLR227W-B,YLR227W-B,1859
YLR228C,ECM22,1828
YLR229C,CDC42,2569
YLR230W,YLR230W,616
tI(UAU)L,tI(UAU)L,114
YLR231C,BNA5,1180
YLR232W,YLR232W,3
YLR233C,EST1,766
YLR234W,TOP3,716
YLR235C,YLR235C,0
YLR236C,YLR236C,14
YLR237W,THI7,2837
YLR238W,FAR10,850
YLR239C,LIP2,955
YLR240W,VPS34,2775
YLR241W,YLR241W,3150
YLR242C,ARV1,616
YLR243W,YLR243W,1956
YLR244C,MAP1,9236
YLR245C,CDD1,265
YLR246W,ERF2,925
tL(CAA)L,tL(CAA)L,178
YLR247C,IRC20,2539
YLR248W,RCK2,4704
YLR249W,YEF3,532448
YLR250W,SSP120,1400
YLR251W,SYM1,151
YLR252W,YLR252W,65
YLR253W,YLR253W,2358
YLR254C,NDL1,419
YLR255C,YLR255C,28
YLR256W,HAP1,4819
YLR256W-A,YLR256W-A,461
tA(AGC)L,tA(AGC)L,3
YLR257W,YLR257W,6034
YLR258W,GSY2,1333
YLR259C,HSP60,27470
YLR260W,LCB5,2086
YLR261C,VPS63,9
YLR262C,YPT6,276
YLR262C-A,TMA7,459
YLR263W,RED1,324
YLR264W,RPS28B,830
YLR264C-A,YLR264C-A,411
YLR265C,NEJ1,578
YLR266C,PDR8,797
YLR267W,BOP2,340
YLR268W,SEC22,2311
YLR269C,YLR269C,111
YLR270W,DCS1,1166
YLR271W,YLR271W,137
YLR272C,YCS4,2812
tV(AAC)L,tV(AAC)L,39
YLR273C,PIG1,606
YLR274W,MCM5,3275
YLR275W,SMD2,369
YLR276C,DBP9,4290
YLR277C,YSH1,1939
YLR278C,YLR278C,4345
YLR279W,YLR279W,35
YLR280C,YLR280C,0
YLR281C,YLR281C,6
YLR282C,YLR282C,2
YLR283W,YLR283W,327
YLR284C,ECI1,162
YLR285W,NNT1,2148
YLR285C-A,YLR285C-A,2306
YLR286C,CTS1,43793
YLR286W-A,YLR286W-A,0
YLR287C,YLR287C,1793
YLR287C-A,RPS30A,15613
YLR288C,MEC3,646
YLR289W,GUF1,421
YLR290C,YLR290C,724
YLR291C,GCD7,5432
YLR292C,SEC72,3489
YLR293C,GSP1,59917
YLR294C,YLR294C,3223
YLR295C,ATP14,2755
YLR296W,YLR296W,6
YLR297W,YLR297W,201
YLR298C,YHC1,416
YLR299W,ECM38,2457
YLR299C-A,YLR299C-A,0
YLR300W,EXG1,22594
YLR301W,YLR301W,5452
tL(UAG)L2,tL(UAG)L2,0
YLR302C,YLR302C,9
YLR303W,MET17,33932
tI(AAU)L1,tI(AAU)L1,1
YLR304C,ACO1,31484
YLR305C,STT4,11336
YLR306W,UBC12,182
YLR307W,CDA1,75
YLR307C-A,YLR307C-A,3
YLR308W,CDA2,9
YLR309C,IMH1,1059
YLR310C,CDC25,5293
YLR311C,YLR311C,25
YLR312C,YLR312C,71
YLR312W-A,MRPL15,1436
YLR313C,SPH1,527
YLR314C,CDC3,5051
YLR315W,NKP2,90
YLR316C,TAD3,635
YLR317W,YLR317W,0
YLR318W,EST2,292
YLR319C,BUD6,1645
YLR320W,MMS22,1052
YLR321C,SFH1,1919
YLR322W,VPS65,5
YLR323C,CWC24,391
YLR324W,PEX30,1433
YLR325C,RPL38,51883
YLR326W,YLR326W,424
YLR327C,TMA10,627
tX(XXX)L,tX(XXX)L,3
YLR328W,NMA1,2878
YLR329W,REC102,108
YLR330W,CHS5,4954
YLR331C,JIP3,0
YLR332W,MID2,3051
tD(GUC)L2,tD(GUC)L2,0
snR61,snR61,200
snR55,snR55,209
snR57,snR57,662
YLR333C,RPS25B,14380
YLR334C,YLR334C,17
tE(UUC)L,tE(UUC)L,0
YLR335W,NUP2,11164
YLR336C,SGD1,1079
YLR337C,VRP1,5430
YLR338W,OPI9,17
YLR339C,YLR339C,0
YLR340W,RPP0,130622
YLR341W,SPO77,179
YLR342W,FKS1,150130
YLR342W-A,YLR342W-A,289
YLR343W,GAS2,285
tR(CCG)L,tR(CCG)L,4
YLR344W,RPL26A,28377
YLR345W,YLR345W,624
YLR346C,YLR346C,50
YLR347C,KAP95,15857
YLR347W-A,YLR347W-A,0
YLR348C,DIC1,1010
YLR349W,YLR349W,20
YLR350W,ORM2,2633
YLR351C,NIT3,4203
YLR352W,YLR352W,1731
YLR353W,BUD8,1656
YLR354C,TAL1,28624
YLR355C,ILV5,92882
YLR356W,ATG33,1174
YLR357W,RSC2,2307
YLR358C,YLR358C,90
YLR359W,ADE13,6177
YLR360W,VPS38,1258
YLR361C,DCR2,1635
YLR361C-A,YLR361C-A,312
YLR362W,STE11,889
YLR363C,NMD4,578
YLR363W-A,YLR363W-A,394
YLR364W,GRX8,236
YLR365W,YLR365W,11
YLR364C-A,YLR364C-A,0
YLR366W,YLR366W,1
YLR367W,RPS22B,10914
snR44,snR44,2533
YLR368W,MDM30,1205
YLR369W,SSQ1,1378
YLR370C,ARC18,3603
YLR371W,ROM2,3096
YLR372W,SUR4,16851
YLR373C,VID22,3299
YLR374C,YLR374C,15
YLR375W,STP3,2187
YLR376C,PSY3,140
YLR377C,FBP1,194
tK(UUU)L,tK(UUU)L,14
YLR378C,SEC61,23801
YLR379W,YLR379W,905
YLR380W,CSR1,10951
YLR381W,CTF3,1327
YLR382C,NAM2,2079
YLR383W,SMC6,1002
YLR384C,IKI3,15338
YLR385C,SWC7,330
YLR386W,VAC14,2953
YLR387C,REH1,1328
YLR388W,RPS29A,35022
snR34,snR34,8124
YLR389C,STE23,7316
YLR390W,ECM19,478
YLR390W-A,CCW14,38453
YLR392C,ART10,613
YLR393W,ATP10,238
YLR394W,CST9,1164
YLR395C,COX8,4237
YLR396C,VPS33,1534
YLR397C,AFG2,5295
YLR398C,SKI2,6295
YLR399C,BDF1,4440
YLR399W-A,YLR399W-A,0
YLR400W,YLR400W,110
YLR401C,DUS3,3013
YLR402W,YLR402W,338
YLR403W,SFP1,5060
YLR404W,FLD1,619
YLR405W,DUS4,1130
YLR406C,RPL31B,15327
YLR406C-A,YLR406C-A,7
YLR407W,YLR407W,1122
YLR408C,BLS1,45
YLR409C,UTP21,8895
YLR410W,VIP1,12732
YLR410W-B,YLR410W-B,410
YLR410W-A,YLR410W-A,0
YLR411W,CTR3,108
YLR412W,BER1,1526
YLR412C-A,YLR412C-A,2
YLR413W,YLR413W,40563
YLR414C,PUN1,2407
YLR415C,YLR415C,12
YLR416C,YLR416C,7
YLR417W,VPS36,976
YLR418C,CDC73,1991
YLR419W,YLR419W,2636
tL(UAA)L,tL(UAA)L,7
YLR420W,URA4,3986
YLR421C,RPN13,755
YLR422W,YLR422W,4229
YLR423C,ATG17,145
YLR424W,SPP382,521
tN(GUU)L,tN(GUU)L,2
YLR425W,TUS1,1473
YLR426W,YLR426W,1136
YLR427W,MAG2,2322
YLR428C,YLR428C,2
YLR429W,CRN1,7578
YLR430W,SEN1,8281
YLR431C,ATG23,387
YLR432W,IMD3,27202
YLR433C,CNA1,1241
YLR434C,YLR434C,3
YLR435W,TSR2,563
YLR436C,ECM30,5506
YLR437C,DIF1,1150
YLR437C-A,YLR437C-A,2
YLR438W,CAR2,1931
YLR438C-A,LSM3,527
YLR439W,MRPL4,3476
YLR440C,SEC39,1611
YLR441C,RPS1A,71916
YLR442C,SIR3,868
YLR443W,ECM7,912
YLR444C,YLR444C,0
YLR445W,YLR445W,10
YLR446W,YLR446W,916
YLR447C,VMA6,11540
YLR448W,RPL6B,75559
YLR449W,FPR4,7499
YLR450W,HMG2,8667
YLR451W,LEU3,2445
YLR452C,SST2,5080
YLR453C,RIF2,311
YLR454W,FMP27,4058
tI(AAU)L2,tI(AAU)L2,0
YLR455W,YLR455W,861
YLR456W,YLR456W,200
YLR457C,NBP1,295
YLR458W,YLR458W,4
YLR459W,GAB1,4146
YLR460C,YLR460C,97
YLR461W,PAU4,5
YLR462W,YLR462W,7
YLR463C,YLR463C,0
YLR464W,YLR464W,0
YLR465C,BSC3,0
YLR466W,YRF1-4,7
YLR466C-A,YLR466C-A,0
YLR466C-B,YLR466C-B,0
YLR467W,YRF1-5,3
YLR467C-A,YLR467C-A,0
YPL283C,YRF1-7,48
YPL283W-B,YPL283W-B,0
YPL283W-A,YPL283W-A,0
YPL282C,PAU22,0
YPL281C,ERR2,0
YPL280W,HSP32,1
YPL279C,YPL279C,644
YPL278C,YPL278C,13
YPL277C,YPL277C,128
YPL276W,YPL276W,56
YPL275W,YPL275W,26
YPL274W,SAM3,6748
YPL273W,SAM4,12347
YPL272C,YPL272C,228
YPL271W,ATP15,1018
YPL270W,MDL2,3759
YPL269W,KAR9,886
YPL268W,PLC1,1029
YPL267W,ACM1,1204
YPL266W,DIM1,5141
YPL265W,DIP5,10833
YPL264C,YPL264C,246
YPL263C,KEL3,3305
YPL262W,FUM1,12276
YPL261C,YPL261C,4
YPL260W,YPL260W,3180
YPL259C,APM1,2664
YPL258C,THI21,344
tW(CCA)P,tW(CCA)P,156
YPL257W-A,YPL257W-A,0
YPL257W-B,YPL257W-B,6
YPL257W,YPL257W,172
YPL256C,CLN2,9423
YPL255W,BBP1,470
YPL254W,HFI1,2057
YPL253C,VIK1,768
YPL252C,YAH1,937
YPL251W,YPL251W,5
YPL250C,ICY2,2632
YPL249C-A,RPL36B,90
YPL250W-A,YPL250W-A,0
YPL249C,GYP5,2066
YPL248C,GAL4,688
YPL247C,YPL247C,1915
YPL246C,RBD2,3309
YPL245W,YPL245W,1358
YPL244C,HUT1,2057
YPL243W,SRP68,5377
YPL242C,IQG1,3158
YPL241C,CIN2,646
YPL240C,HSP82,15810
YPL239W,YAR1,1545
YPL238C,YPL238C,5
YPL237W,SUI3,5849
YPL236C,YPL236C,532
YPL235W,RVB2,3317
YPL234C,VMA11,6572
YPL233W,NSL1,373
YPL232W,SSO1,3828
YPL231W,FAS2,112305
YPL230W,USV1,356
YPL229W,YPL229W,758
YPL228W,CET1,2272
YPL227C,ALG5,1556
YPL226W,NEW1,23222
YPL225W,YPL225W,2651
YPL224C,MMT2,1416
YPL223C,GRE1,62
YPL222W,FMP40,647
YPL222C-A,YPL222C-A,0
YPL221W,FLC1,4021
YPL220W,RPL1A,16406
YPL219W,PCL8,644
YPL218W,SAR1,9741
YPL217C,BMS1,5557
YPL216W,YPL216W,777
YPL215W,CBP3,1317
YPL214C,THI6,1234
YPL213W,LEA1,587
YPL212C,PUS1,4358
YPL211W,NIP7,3444
YPL210C,SRP72,6683
YPL209C,IPL1,288
YPL208W,RKM1,2397
YPL207W,TYW1,5757
YPL206C,PGC1,1164
YPL205C,YPL205C,101
YPL204W,HRR25,6079
YPL203W,TPK2,2411
YPL202C,AFT2,1940
YPL201C,YIG1,65
YPL200W,CSM4,8
YPL199C,YPL199C,2523
YPL198W,RPL7B,1081
snR59,snR59,138
YPL197C,YPL197C,11
YPL196W,OXR1,458
YPL195W,APL5,2923
YPL194W,DDC1,1066
YPL193W,RSA1,1074
YPL192C,PRM3,210
YPL191C,YPL191C,365
YPL190C,NAB3,8303
YPL189C-A,COA2,220
YPL189W,GUP2,185
YPL188W,POS5,3139
YPL187W,MF(ALPHA)1,5
YPL186C,UIP4,39
YPL185W,YPL185W,37
YPL184C,MRN1,5387
YPL183W-A,RTC6,441
YPL183C,RTT10,5002
YPL182C,YPL182C,10
YPL181W,CTI6,1219
YPL180W,TCO89,2427
YPL179W,PPQ1,9671
tE(UUC)P,tE(UUC)P,0
YPL178W,CBC2,2512
YPL177C,CUP9,5340
YPL176C,TRE1,3384
YPL175W,SPT14,880
YPL174C,NIP100,434
YPL173W,MRPL40,882
YPL172C,COX10,1384
YPL171C,OYE3,79
YPL170W,DAP1,929
YPL169C,MEX67,6983
YPL168W,YPL168W,281
YPL167C,REV3,550
YPL166W,ATG29,86
YPL165C,SET6,352
YPL164C,MLH3,622
YPL163C,SVS1,8180
